hotel,portal,checkin,checkout,nights,price_per_night_JPY,total_price_JPY,currency,status,scraped_at,url
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,35168,492355,JPY,ok [.prco-valign-middle-helper],2026-05-13T04:54:39,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-05-13T04:55:10,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-05-13T04:55:12,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-05-13T10:19:26,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-05-13T10:19:36,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,48300,676200,JPY,ok [.bui-price-display__value],2026-05-13T10:19:03,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,35168,492355,JPY,ok [.bui-price-display__value],2026-05-13T10:19:15,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-05-13T10:19:45,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-05-13T10:19:47,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-05-14T04:54:53,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-05-14T04:55:00,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,48300,676200,JPY,ok [.bui-price-display__value],2026-05-14T04:54:29,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,35168,492355,JPY,ok [.bui-price-display__value],2026-05-14T04:54:41,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-05-14T04:55:08,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-05-14T04:55:10,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-05-15T04:57:29,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-05-15T04:57:38,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,48300,676200,JPY,ok [.bui-price-display__value],2026-05-15T04:57:06,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,35168,492355,JPY,ok [.bui-price-display__value],2026-05-15T04:57:18,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-05-15T04:57:50,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-05-15T04:57:52,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-05-16T04:34:02,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-05-16T04:34:13,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,48300,676200,JPY,ok [.bui-price-display__value],2026-05-16T04:33:38,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,35168,492355,JPY,ok [.bui-price-display__value],2026-05-16T04:33:51,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-05-16T04:34:23,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-05-16T04:34:25,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Ueno Hirokoji,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-05-17T04:57:55,https://www.agoda.com/section-l-ueno-hirokoji/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Akihabara,Agoda,2026-10-27,2026-11-10,14,2026,28364,JPY,ok [body-text-grep],2026-05-17T04:58:05,https://www.agoda.com/section-l-akihabara/hotel/tokyo-jp.html?checkIn=2026-10-27&checkOut=2026-11-10&adults=1&children=0&rooms=1
Section L Ueno Hirokoji,Booking.com,2026-10-27,2026-11-10,14,48300,676200,JPY,ok [.prco-valign-middle-helper],2026-05-17T04:57:33,https://www.booking.com/hotel/jp/section-l-ueno-hirokoji.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Akihabara,Booking.com,2026-10-27,2026-11-10,14,35168,492355,JPY,ok [.prco-valign-middle-helper],2026-05-17T04:57:44,https://www.booking.com/hotel/jp/section-l-akihabara.en-gb.html?checkin=2026-10-27&checkout=2026-11-10&group_adults=1&no_rooms=1&group_children=0&selected_currency=JPY
Section L Ueno Hirokoji,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q,2026-05-17T04:58:15,https://www.hotels.com/ho573817/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
Section L Akihabara,Hotels.com,2026-10-27,2026-11-10,14,,,JPY,error: Page.goto: net::ERR_HTTP2_PROTOCOL_ERROR at https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&,2026-05-17T04:58:17,https://www.hotels.com/ho2375654/?q-check-in=2026-10-27&q-check-out=2026-11-10&q-rooms=1&q-room-0-adults=1
